filename,view,psnr_unique3d,ssim_unique3d,lpips_unique3d,clip_sim_unique3d,psnr_zero123,ssim_zero123,lpips_zero123,clip_sim_zero123
Asus_M5A78LMUSB3_Motherboard_Micro_ATX_Socket_AM3,right,7.495059015014998,0.7786121586407959,0.39502182602882385,0.6640625,9.226530394603776,0.7666971284377035,0.3415776491165161,0.79541015625
Asus_M5A78LMUSB3_Motherboard_Micro_ATX_Socket_AM3,back,12.965073003218045,0.7045121796457906,0.26386117935180664,0.6962890625,11.023040014690352,0.7463509019539578,0.2791191637516022,0.724609375
Asus_M5A99FX_PRO_R20_Motherboard_ATX_Socket_AM3,front,20.623746614317575,0.8303368298402184,0.045220643281936646,0.96044921875,10.669125017833851,0.7498514014213029,0.21376141905784607,0.841796875
Asus_M5A99FX_PRO_R20_Motherboard_ATX_Socket_AM3,left,7.7952702728735135,0.7663965108919677,0.39387384057044983,0.51318359375,9.727548307225407,0.76331171283631,0.3112574815750122,0.57666015625
Asus_M5A99FX_PRO_R20_Motherboard_ATX_Socket_AM3,right,7.927697075642376,0.7766635391143494,0.3873426914215088,0.51611328125,13.37158116553638,0.7945402949299251,0.15485674142837524,0.736328125
Asus_M5A99FX_PRO_R20_Motherboard_ATX_Socket_AM3,back,19.039797183665915,0.7661524444264893,0.15404123067855835,0.81005859375,10.905285990865831,0.7443553574961477,0.2789824306964874,0.7353515625
Asus_Sabertooth_990FX_20_Motherboard_ATX_Socket_AM3,front,27.26642035303005,0.9034496574928889,0.03096919134259224,0.83740234375,11.384986077172513,0.7908607014388487,0.23542459309101105,0.8173828125
Asus_Sabertooth_990FX_20_Motherboard_ATX_Socket_AM3,left,8.644442734774879,0.801203160765319,0.42189356684684753,0.72314453125,8.652489282175814,0.8074899083576073,0.41319024562835693,0.6689453125
Asus_Sabertooth_990FX_20_Motherboard_ATX_Socket_AM3,right,8.866697972083731,0.8128036157939023,0.42078205943107605,0.64501953125,9.937504206774765,0.7636039911851331,0.34821921586990356,0.7529296875
Asus_Sabertooth_990FX_20_Motherboard_ATX_Socket_AM3,back,16.098859642232426,0.7643518312946801,0.18666301667690277,0.79541015625,12.957694625269195,0.7700247805837286,0.2806742191314697,0.8408203125
Asus_Sabertooth_Z97_MARK_1_Motherboard_ATX_LGA1150_Socket,front,19.09601928782729,0.8443905709144403,0.06623437255620956,0.8955078125,10.592597007422977,0.7869687910910225,0.23329462110996246,0.85302734375
Asus_Sabertooth_Z97_MARK_1_Motherboard_ATX_LGA1150_Socket,left,7.840784358733663,0.7667159322579632,0.4328891634941101,0.607421875,10.210379572428458,0.7853491744305116,0.29288479685783386,0.705078125
Asus_Sabertooth_Z97_MARK_1_Motherboard_ATX_LGA1150_Socket,right,7.9372777337667255,0.7849715319690471,0.4169542193412781,0.529296875,9.389118711235565,0.796037222978459,0.3457217812538147,0.7099609375
Asus_Sabertooth_Z97_MARK_1_Motherboard_ATX_LGA1150_Socket,back,18.052621479620015,0.7606073239103789,0.1870967447757721,0.779296875,11.57807928812102,0.7497980335906357,0.2646288275718689,0.865234375
BlackBlack_Nintendo_3DSXL,front,7.227990649882615,0.37853182896769494,0.46460631489753723,0.912109375,5.313097282499957,0.5254769096025029,0.4971029460430145,0.85302734375
BlackBlack_Nintendo_3DSXL,left,7.437289965470022,0.7749721140593592,0.4354958236217499,0.8310546875,5.369105174079865,0.5654421647119252,0.5324231386184692,0.8017578125
BlackBlack_Nintendo_3DSXL,right,7.629573311572785,0.7807467009056588,0.43757355213165283,0.84814453125,4.588984710992802,0.4923064642403177,0.6402233242988586,0.673828125
BlackBlack_Nintendo_3DSXL,back,4.660055616607979,0.3137052287987712,0.6407815217971802,0.748046875,3.927252559581956,0.31255140103134194,0.6075422763824463,0.78515625
Black_Decker_Stainless_Steel_Toaster_4_Slice,front,21.29209015304218,0.8792227387001613,0.04420024901628494,0.92529296875,5.0958571811408495,0.4965800883195948,0.4719286561012268,0.91064453125
Black_Decker_Stainless_Steel_Toaster_4_Slice,left,11.561155314731785,0.7857846651856415,0.3143022656440735,0.892578125,10.561270710795101,0.6325159283036526,0.3477255702018738,0.9033203125
Black_Decker_Stainless_Steel_Toaster_4_Slice,right,11.692799228215879,0.7916224100339249,0.29129675030708313,0.89111328125,9.119665871861711,0.5646041178164998,0.4229375123977661,0.87158203125
Black_Decker_Stainless_Steel_Toaster_4_Slice,back,10.99193454572525,0.418314643972773,0.5137889385223389,0.8701171875,6.5984525475546185,0.37308493662547165,0.6040894389152527,0.89208984375
Black_Elderberry_Syrup_54_oz_Gaia_Herbs,front,8.052704450610477,0.6900527684475297,0.4592403471469879,0.90625,12.311533966327099,0.8116188979876232,0.3313571810722351,0.93310546875
Black_Elderberry_Syrup_54_oz_Gaia_Herbs,left,7.626352646794452,0.6864484322383262,0.5527486205101013,0.71923828125,6.59332785805089,0.5883215122092393,0.6793078184127808,0.76416015625
Black_Elderberry_Syrup_54_oz_Gaia_Herbs,right,7.649959327753235,0.7229650722807144,0.5308963656425476,0.7705078125,8.841516084746118,0.7174494924861363,0.5712622404098511,0.8310546875
Black_Elderberry_Syrup_54_oz_Gaia_Herbs,back,7.907966863683795,0.6595613653984176,0.6135391592979431,0.430908203125,8.374834346632333,0.575977827728448,0.5544167757034302,0.3837890625
BlueBlack_Nintendo_3DSXL,front,5.28159034974843,0.4509266438403397,0.5317347645759583,0.84326171875,6.682106719476401,0.6315831966856859,0.4885094165802002,0.796875
BlueBlack_Nintendo_3DSXL,left,7.820818028718364,0.7628070728092605,0.4233466386795044,0.82177734375,5.971173416644135,0.5845575630891544,0.5983569622039795,0.7880859375
BlueBlack_Nintendo_3DSXL,right,7.962768703335078,0.7730654404096391,0.46723103523254395,0.8037109375,5.3391162647248605,0.613680631602209,0.6010400056838989,0.8291015625
BlueBlack_Nintendo_3DSXL,back,6.728146154538259,0.5611532138435409,0.6201374530792236,0.7431640625,5.883851329338057,0.3505187762510235,0.6658912897109985,0.708984375
Blue_Jasmine_Includes_Digital_Copy_UltraViolet_DVD,front,9.730051332684713,0.5415248328811777,0.31932082772254944,0.90234375,10.352323895786865,0.6138521266947312,0.26434218883514404,0.8779296875
Blue_Jasmine_Includes_Digital_Copy_UltraViolet_DVD,left,22.022797962765903,0.9385533293171846,0.03623861074447632,0.94921875,5.101144299589688,0.5469400119396219,0.6666988730430603,0.61181640625
Blue_Jasmine_Includes_Digital_Copy_UltraViolet_DVD,right,24.81706522980646,0.9443078944037795,0.056352756917476654,0.8525390625,6.635761885336352,0.6617671956364136,0.5479218363761902,0.74609375
Blue_Jasmine_Includes_Digital_Copy_UltraViolet_DVD,back,7.634455899063753,0.49665917591530967,0.4612632393836975,0.49853515625,7.376073030377719,0.3891049480045519,0.48711657524108887,0.42236328125
Cootie_Game,front,8.867661699603676,0.7448470435917646,0.4932436943054199,0.93115234375,10.73602665831121,0.7708536520798366,0.3234512209892273,0.93115234375
Cootie_Game,left,13.223122531047046,0.9019377349134235,0.2756026089191437,0.7783203125,9.585093439730443,0.8004644538175688,0.46272045373916626,0.830078125
Cootie_Game,right,13.86939287040278,0.9105862089323108,0.26746851205825806,0.8125,9.507554720627136,0.7895004365431956,0.4817999303340912,0.89013671875
Cootie_Game,back,10.388405713667947,0.7733408733010309,0.4667583703994751,0.8720703125,11.461512107097057,0.7773357223861301,0.35241860151290894,0.8671875
Dell_Series_9_Color_Ink_Cartridge_MK993_High_Yield,front,11.58041645343118,0.7046413596279707,0.19499582052230835,0.96728515625,13.6090200668168,0.7783394901594789,0.13992691040039062,0.9697265625
Dell_Series_9_Color_Ink_Cartridge_MK993_High_Yield,left,10.117714443319809,0.8562888820783131,0.3959369957447052,0.86572265625,9.502479897769547,0.788662267356304,0.41138240694999695,0.79296875
Dell_Series_9_Color_Ink_Cartridge_MK993_High_Yield,right,11.385379577389312,0.8596142331262578,0.3946606516838074,0.8232421875,9.16524923158088,0.7314812998200354,0.4691697955131531,0.8759765625
Dell_Series_9_Color_Ink_Cartridge_MK993_High_Yield,back,7.81356836648227,0.6909749097176549,0.4611581563949585,0.69677734375,12.233585913020853,0.7743331952323161,0.33472365140914917,0.70654296875
Frozen_Scrabble_Jr,front,16.836947541830757,0.8649662177820413,0.11931220442056656,0.83056640625,12.427028956992775,0.7852653344581927,0.3069814145565033,0.77197265625
Frozen_Scrabble_Jr,left,10.723938964891273,0.8412658415387468,0.3530645966529846,0.72900390625,8.489560400917352,0.6969723002620021,0.5065473318099976,0.7568359375
Frozen_Scrabble_Jr,right,10.707860359683185,0.8406411704858919,0.351766973733902,0.669921875,12.216061461441832,0.7988869063139015,0.3434199094772339,0.77880859375
Frozen_Scrabble_Jr,back,19.675100225762712,0.8320754785319966,0.14549557864665985,0.71044921875,7.168723527929485,0.5954564467307646,0.576440155506134,0.57763671875
Google_Cardboard_Original_package,front,11.230764689076768,0.8281487991080798,0.19180187582969666,0.93408203125,6.42737743452342,0.7129944818277035,0.513800859451294,0.857421875
Google_Cardboard_Original_package,left,12.817927632450864,0.8860780217059435,0.12022364884614944,0.80908203125,4.83894455665672,0.5589026903149115,0.631443202495575,0.77001953125
Google_Cardboard_Original_package,right,12.984763860691388,0.8853786335972967,0.11230798065662384,0.78515625,6.478848884285001,0.6844807292785039,0.5514599680900574,0.74072265625
Google_Cardboard_Original_package,back,10.548356011413457,0.7217724141208138,0.4313371777534485,0.7607421875,8.75691406212556,0.4005706110561013,0.6429010033607483,0.640625
HP_Card_Invitation_Kit,front,18.912450065786153,0.913854421480743,0.08206985890865326,0.9716796875,9.13831672649911,0.8338705725862782,0.3423195481300354,0.662109375
HP_Card_Invitation_Kit,left,11.269526071276879,0.887597659318749,0.3515563905239105,0.6484375,11.461059555085633,0.8711675752227875,0.3390275835990906,0.6220703125
HP_Card_Invitation_Kit,right,11.559629136062261,0.8889704473922098,0.34857720136642456,0.6552734375,12.269574078615591,0.8574474212508141,0.28466910123825073,0.640625
HP_Card_Invitation_Kit,back,15.770563817655008,0.8670484682279807,0.16891226172447205,0.88623046875,12.362999388769918,0.867457636699683,0.31330662965774536,0.6845703125
Hyaluronic_Acid,front,12.705198529217355,0.8712483068622892,0.20964455604553223,0.982421875,13.973418579122686,0.8882959934476164,0.17929881811141968,0.95556640625
Hyaluronic_Acid,left,8.690148559421223,0.7666475577019056,0.532138466835022,0.625,10.437946897135921,0.7605449370153006,0.49370884895324707,0.62255859375
Hyaluronic_Acid,right,8.438184485505364,0.7475295129366206,0.539193868637085,0.66357421875,10.738636028435792,0.766195765667572,0.48117172718048096,0.67041015625
Hyaluronic_Acid,back,14.389402918437694,0.7141888070099995,0.43027937412261963,0.65576171875,13.240413614308723,0.8774684666668126,0.19827799499034882,0.900390625
LEGO_Creationary_Game,front,13.851279868873494,0.7151392187239243,0.12945231795310974,0.92138671875,10.26087444896916,0.6994105807829943,0.30556830763816833,0.9033203125
LEGO_Creationary_Game,left,14.6099525141518,0.906432759229995,0.22734901309013367,0.87255859375,10.784502335541609,0.8017600209108453,0.4773675203323364,0.7744140625
LEGO_Creationary_Game,right,15.118203206830438,0.9110229331288979,0.17719636857509613,0.90576171875,10.761590763752693,0.8317870479168512,0.4575616717338562,0.84423828125
LEGO_Creationary_Game,back,10.039369522565107,0.7069838531805006,0.3436448872089386,0.806640625,14.703637231148917,0.778277724003192,0.2131563127040863,0.88818359375
LEGO_Creationary_Game_ZJa163wlWp2,front,28.41449141425464,0.9394558521357206,0.024867648258805275,0.896484375,13.279951429563656,0.8704479812835686,0.1857575625181198,0.7548828125
LEGO_Creationary_Game_ZJa163wlWp2,left,13.053654865888909,0.8888020945251902,0.3089808225631714,0.59814453125,17.077516414758943,0.905543441927006,0.15955987572669983,0.77587890625
LEGO_Creationary_Game_ZJa163wlWp2,right,12.588391704321571,0.8811957129845799,0.3082684278488159,0.583984375,14.393291482760118,0.8765199282502772,0.1959339678287506,0.78759765625
LEGO_Creationary_Game_ZJa163wlWp2,back,19.119357753722564,0.8765404850419132,0.1764441281557083,0.80859375,15.080745895806551,0.8667699010565568,0.22274020314216614,0.76171875
Lenovo_Yoga_2_11,front,2.260174631433453,0.22402679825588,0.6509163975715637,0.85205078125,2.819850205979826,0.31040713374263457,0.6408160924911499,0.92333984375
Lenovo_Yoga_2_11,left,9.102029849794599,0.8001031635557176,0.42997610569000244,0.83984375,6.1254482223731666,0.6450262651197525,0.5499295592308044,0.86572265625
Lenovo_Yoga_2_11,right,8.575860717332478,0.7938940049981118,0.45011115074157715,0.79150390625,6.622160037408681,0.6756394692686386,0.5532057881355286,0.76904296875
Lenovo_Yoga_2_11,back,6.281695032204548,0.5696928093476221,0.5708618760108948,0.68994140625,6.5558441621603505,0.5447151784623563,0.5700920224189758,0.70654296875
Logitech_Ultimate_Ears_Boom_Wireless_Speaker_Night_Black,front,4.93716210749011,0.38229893289069056,0.4342852234840393,0.95703125,10.109729663040222,0.6393786432399081,0.206746906042099,0.93115234375
Logitech_Ultimate_Ears_Boom_Wireless_Speaker_Night_Black,left,9.260893706210231,0.8155346140934354,0.515864908695221,0.751953125,6.826099328358759,0.6172182545397467,0.5106755495071411,0.75634765625
Logitech_Ultimate_Ears_Boom_Wireless_Speaker_Night_Black,right,9.619247997066019,0.8257602041828008,0.5064098834991455,0.80322265625,6.825021595730849,0.6192792907945738,0.5111369490623474,0.7880859375
Logitech_Ultimate_Ears_Boom_Wireless_Speaker_Night_Black,back,4.890679500868173,0.3822743568472775,0.5116662979125977,0.81884765625,9.313883120557554,0.6616920289541385,0.3322692811489105,0.8583984375
Lovestruck_Tieks_Glittery_Rose_Gold_Italian_Leather_Ballet_Flats,front,22.07882444390386,0.9246653826095625,0.017207441851496696,0.9853515625,12.876582589720229,0.8709743724276919,0.16192592680454254,0.876953125
Lovestruck_Tieks_Glittery_Rose_Gold_Italian_Leather_Ballet_Flats,left,13.162631942483614,0.8631410564725491,0.2419527769088745,0.875,8.757667044649267,0.7715569332789933,0.4693613648414612,0.83935546875
Lovestruck_Tieks_Glittery_Rose_Gold_Italian_Leather_Ballet_Flats,right,13.281941951354844,0.8652297374703771,0.23833473026752472,0.84375,9.59543249667818,0.8181344060012234,0.411501407623291,0.7841796875
Lovestruck_Tieks_Glittery_Rose_Gold_Italian_Leather_Ballet_Flats,back,13.1266116244246,0.7949430787785993,0.2155124843120575,0.8486328125,14.874344486099682,0.8671704080171929,0.1868191808462143,0.84130859375
Luigis_Mansion_Dark_Moon_Nintendo_3DS_Game,front,10.792947449624105,0.4751449948154206,0.2532665431499481,0.82666015625,10.235774479991582,0.533247353602007,0.3062267303466797,0.8447265625
Luigis_Mansion_Dark_Moon_Nintendo_3DS_Game,left,6.622264397094321,0.7655253558061845,0.26919522881507874,0.8994140625,5.382761082445763,0.5702777944288483,0.6534423828125,0.671875
Luigis_Mansion_Dark_Moon_Nintendo_3DS_Game,right,6.678301979114655,0.740114151180441,0.2813092768192291,0.81298828125,5.737126248369205,0.5242421766723463,0.6458204984664917,0.7177734375
Luigis_Mansion_Dark_Moon_Nintendo_3DS_Game,back,10.87802553958134,0.5736115864473397,0.5516043901443481,0.347412109375,12.568791445932135,0.4579865942070823,0.40528082847595215,0.39453125
Mens_ASV_Billfish_Boat_Shoe_in_Dark_Brown_Leather_zdHVHXueI3w,front,21.31137213462283,0.9238099825573729,0.023512139916419983,0.9873046875,12.010601418028212,0.8683351223397802,0.18708966672420502,0.96484375
Mens_ASV_Billfish_Boat_Shoe_in_Dark_Brown_Leather_zdHVHXueI3w,left,12.54055116512177,0.8720302251628558,0.23811690509319305,0.8505859375,9.647749967397953,0.8133864198183837,0.37222743034362793,0.80224609375
Mens_ASV_Billfish_Boat_Shoe_in_Dark_Brown_Leather_zdHVHXueI3w,right,12.859910792880607,0.8740429896448677,0.22216644883155823,0.865234375,10.626714458028237,0.8448231504639819,0.34691929817199707,0.88916015625
Mens_ASV_Billfish_Boat_Shoe_in_Dark_Brown_Leather_zdHVHXueI3w,back,12.360811325171035,0.7907667591655524,0.2393849790096283,0.8740234375,15.557977040034512,0.8515162798624281,0.15787971019744873,0.87890625
Mens_Authentic_Original_Boat_Shoe_in_Navy_Leather_xgoEcZtRNmH,front,19.07792882009075,0.9258630170732383,0.03610031306743622,0.96826171875,11.29520197275009,0.8697904820242193,0.18604369461536407,0.97216796875
Mens_Authentic_Original_Boat_Shoe_in_Navy_Leather_xgoEcZtRNmH,left,14.047525241338292,0.8608501226979318,0.18999716639518738,0.83837890625,7.221900870074461,0.7459645684806815,0.4817531704902649,0.87451171875
Mens_Authentic_Original_Boat_Shoe_in_Navy_Leather_xgoEcZtRNmH,right,13.901938901989778,0.8669839166191597,0.1982453465461731,0.86083984375,8.008579658415254,0.7707336756930009,0.431260347366333,0.873046875
Mens_Authentic_Original_Boat_Shoe_in_Navy_Leather_xgoEcZtRNmH,back,13.761057403218357,0.7950693271624778,0.18507321178913116,0.8291015625,4.284119099126656,0.524519370856965,0.5816535353660583,0.64599609375
Mens_Striper_Sneaker_in_White_rnp8HUli59Y,front,24.78320376945255,0.8819439986155488,0.02019321545958519,0.98681640625,13.685760963816353,0.8558451027414459,0.18311786651611328,0.9716796875
Mens_Striper_Sneaker_in_White_rnp8HUli59Y,left,14.56615094542543,0.8935088000498038,0.20210964977741241,0.86328125,10.36732418438862,0.825734961798253,0.43131768703460693,0.89599609375
Mens_Striper_Sneaker_in_White_rnp8HUli59Y,right,14.910058089353093,0.8962491001778238,0.20767641067504883,0.8671875,10.797168203154254,0.835547253313186,0.4176824688911438,0.75830078125
Mens_Striper_Sneaker_in_White_rnp8HUli59Y,back,12.339739421640637,0.7842830180654724,0.22762621939182281,0.8046875,15.728082006053093,0.8460013592454522,0.22471190989017487,0.85546875
Womens_Audrey_Slip_On_Boat_Shoe_in_Graphite_Nubuck_xWVkCJ5vxZe,front,23.26587209552366,0.9396011896991067,0.0197076965123415,0.9912109375,13.785577432093113,0.8903116594249676,0.16487956047058105,0.962890625
Womens_Audrey_Slip_On_Boat_Shoe_in_Graphite_Nubuck_xWVkCJ5vxZe,left,13.15808131080517,0.8853731018300874,0.18657761812210083,0.826171875,9.332927937595477,0.8264230730082583,0.43366625905036926,0.8837890625
Womens_Audrey_Slip_On_Boat_Shoe_in_Graphite_Nubuck_xWVkCJ5vxZe,right,12.85172533642726,0.8839242448027231,0.19811074435710907,0.8564453125,8.611008188647322,0.7852210985735588,0.3896978199481964,0.8408203125
Womens_Audrey_Slip_On_Boat_Shoe_in_Graphite_Nubuck_xWVkCJ5vxZe,back,13.233699914064784,0.8253728323162577,0.17904877662658691,0.8671875,15.905514209129283,0.8732641744011944,0.13722702860832214,0.8291015625
Womens_Betty_Chukka_Boot_in_Grey_Jersey_Sequin,front,21.880133880978295,0.9376156162200856,0.040215395390987396,0.990234375,12.890803655146357,0.894924247602153,0.21031023561954498,0.951171875
Womens_Betty_Chukka_Boot_in_Grey_Jersey_Sequin,left,11.740321724532983,0.8584585928274039,0.3116375505924225,0.85107421875,9.489747803911142,0.799628529382357,0.4449135363101959,0.86865234375
Womens_Betty_Chukka_Boot_in_Grey_Jersey_Sequin,right,12.028089753360964,0.8690605835681702,0.3140239119529724,0.82373046875,9.886295339105908,0.8058368462202918,0.45263832807540894,0.814453125
Womens_Betty_Chukka_Boot_in_Grey_Jersey_Sequin,back,12.946599968958195,0.7824423752578062,0.2525947690010071,0.83203125,14.810233522370249,0.8427734027543715,0.2054007351398468,0.82666015625
Womens_Betty_Chukka_Boot_in_Salt_Washed_Red_AL2YrOt9CRy,front,19.7333280557049,0.9248782899420908,0.0530993789434433,0.98486328125,12.762742859371503,0.8895011596132738,0.21236203610897064,0.9072265625
Womens_Betty_Chukka_Boot_in_Salt_Washed_Red_AL2YrOt9CRy,left,11.652590529347346,0.84258206306775,0.3076290488243103,0.7861328125,9.267692175276565,0.8004959798613845,0.49352139234542847,0.8095703125
Womens_Betty_Chukka_Boot_in_Salt_Washed_Red_AL2YrOt9CRy,right,11.782950223683928,0.8438512130386256,0.3080911636352539,0.82421875,7.810415538549468,0.6840869099257231,0.524260401725769,0.767578125
Womens_Betty_Chukka_Boot_in_Salt_Washed_Red_AL2YrOt9CRy,back,12.969520286894717,0.7741418173355369,0.25173255801200867,0.85791015625,14.796343642900228,0.8322874661500422,0.21833176910877228,0.75537109375
Womens_Bluefish_2Eye_Boat_Shoe_in_White_Tumbled_YG44xIePRHw,front,24.24309335971128,0.9209477151529025,0.013759042136371136,0.98388671875,11.90140315227508,0.858899327225578,0.18303295969963074,0.97314453125
Womens_Bluefish_2Eye_Boat_Shoe_in_White_Tumbled_YG44xIePRHw,left,16.455106905801525,0.9418080797493728,0.15875406563282013,0.91064453125,15.26974562826375,0.932098517764432,0.20425426959991455,0.83447265625
Womens_Bluefish_2Eye_Boat_Shoe_in_White_Tumbled_YG44xIePRHw,right,17.36465346207554,0.946325691333317,0.1311672031879425,0.8896484375,8.836809672030782,0.8179540064200793,0.4008810520172119,0.84033203125
Womens_Bluefish_2Eye_Boat_Shoe_in_White_Tumbled_YG44xIePRHw,back,12.485757339151156,0.7694148554589872,0.2849743962287903,0.86474609375,13.314602824022748,0.8303177820162645,0.219753697514534,0.86181640625
30_CONSTRUCTION_SET,front,7.045742682947163,0.6288027469624725,0.5163959264755249,0.947265625,7.557486417369377,0.6640053303503567,0.3881422281265259,0.95263671875
30_CONSTRUCTION_SET,left,7.441466902411867,0.681142212273742,0.48637551069259644,0.837890625,6.853113000691778,0.6498519159319494,0.5338075757026672,0.86767578125
30_CONSTRUCTION_SET,right,7.755291674597182,0.712636874197701,0.4807121753692627,0.8466796875,7.347681628851623,0.6848006049117487,0.5463982820510864,0.89013671875
30_CONSTRUCTION_SET,back,7.7156915096090595,0.6924525955984114,0.5218585729598999,0.91064453125,9.367344971636205,0.7325368058660042,0.3910922408103943,0.94873046875
3D_Dollhouse_Swing,front,3.339149729225588,0.32180567739687416,0.5339871048927307,0.865234375,5.598560356696444,0.3795002630727104,0.7717369198799133,0.697265625
3D_Dollhouse_Swing,left,6.714468564629624,0.5418215130473188,0.481539785861969,0.67578125,5.625484270239008,0.23546081636333266,0.9484028220176697,0.70263671875
3D_Dollhouse_Swing,right,6.706303252569324,0.5388223242318276,0.49714767932891846,0.69091796875,6.010646782609426,0.624075465953205,0.7838707566261292,0.67529296875
3D_Dollhouse_Swing,back,5.4543607633690785,0.36314760503263754,0.6458442807197571,0.65625,6.799517131197005,0.5583779817040846,0.7685867547988892,0.67919921875
3M_Antislip_Surfacing_Light_Duty_White,front,13.882278480437943,0.8066350916733662,0.11715191602706909,0.984375,10.606736457365514,0.7875209170054874,0.28645917773246765,0.98388671875
3M_Antislip_Surfacing_Light_Duty_White,left,13.226028336145676,0.9032165229352717,0.2530316710472107,0.890625,8.843926002071251,0.8108492306768639,0.4955340325832367,0.81884765625
3M_Antislip_Surfacing_Light_Duty_White,right,13.748774124012284,0.9045390150649782,0.2543703317642212,0.89013671875,9.048435173079092,0.8111843286299495,0.48775508999824524,0.8642578125
3M_Antislip_Surfacing_Light_Duty_White,back,12.633984874522548,0.7540941176341236,0.12125986069440842,0.912109375,12.14030431206917,0.7878758893634533,0.29293498396873474,0.94580078125
3M_Vinyl_Tape_Green_1_x_36_yd,front,15.441541496161673,0.7744724046431016,0.04401831701397896,0.9736328125,6.916262693552229,0.6306794074231642,0.34828120470046997,0.953125
3M_Vinyl_Tape_Green_1_x_36_yd,left,12.068587154038768,0.887956786735467,0.2489709109067917,0.8720703125,6.786812817714331,0.7127831839537808,0.49893346428871155,0.81396484375
3M_Vinyl_Tape_Green_1_x_36_yd,right,12.127202067075016,0.8880684653689169,0.23729869723320007,0.8720703125,6.878794113637675,0.7169566982713338,0.49321892857551575,0.8369140625
